"Timestamp","Age","Gender","Purchase_Frequency","Purchase_Categories","Personalized_Recommendation_Frequency_6","Browsing_Frequency","Product_Search_Method","Search_Result_Exploration","Customer_Reviews_Importance","Add_to_Cart_Browsing","Cart_Completion_Frequency","Cart_Abandonment_Factors","Saveforlater_Frequency","Review_Left","Review_Reliability","Review_Helpfulness","Personalized_Recommendation_Frequency_18","Recommendation_Helpfulness","Rating_Accuracy","Shopping_Satisfaction","Service_Appreciation","Improvement_Areas","Purchase_Frequency_Encode"
2023-06-12,25,"Female","Few times a month","Clothing and Fashion;others","No","Few times a week","Keyword","Multiple pages",4,"Yes","Sometimes","Found a better price elsewhere","Often","No","Moderately","No",2,"No",2,2,"Product recommendations","Customer service responsiveness",3
2023-06-12,43,"Female","Multiple times a week","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","Sometimes","Few times a week","Filter","Multiple pages",3,"No","Sometimes","Found a better price elsewhere","Sometimes","No","Moderately","Sometimes",3,"Sometimes",2,2,"Competitive prices","Customer service responsiveness",5
2023-06-12,56,"Female","Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion","Sometimes","Few times a week","Filter","First page",2,"No","Rarely","Changed my mind or no longer need the item","Often","Yes","Occasionally","Sometimes",3,"Sometimes",3,2,"Product recommendations","Product quality and accuracy",5
2023-06-12,32,"Female","Few times a month","Groceries and Gourmet Food;Beauty and Personal Care","No","Few times a month","categories","First page",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","No","Occasionally","Sometimes",3,"No",3,3,"Product recommendations","Customer service responsiveness",3
2023-06-12,21,"Male","Once a week","Clothing and Fashion","Sometimes","Few times a week","categories","Multiple pages",1,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","No","Occasionally","Sometimes",4,"Sometimes",3,2,"Competitive prices","Customer service responsiveness",4
2023-06-12,34,"Male","Less than once a month","Clothing and Fashion","No","Few times a week","categories","First page",2,"No","Often","Found a better price elsewhere","Sometimes","Yes","Occasionally","No",2,"No",3,3,"User-friendly website/app interface","Customer service responsiveness",1
2023-06-12,34,"Female","Once a week","Groceries and Gourmet Food;Clothing and Fashion","No","Multiple times a day","Keyword","Multiple pages",5,"No","Always","Changed my mind or no longer need the item","Sometimes","No","Never","Yes",2,"No",3,2,"User-friendly website/app interface","Product quality and accuracy",4
2023-06-12,34,"Female","Once a week","Clothing and Fashion","No","Few times a week","Keyword","Multiple pages",2,"No","Often","Changed my mind or no longer need the item","Sometimes","No","Occasionally","No",4,"Sometimes",4,4,"User-friendly website/app interface","Shipping speed and reliability",4
2023-06-12,45,"Prefer not to say","Once a month","Clothing and Fashion","Sometimes","Few times a week","Keyword","First page",2,"Maybe","Sometimes","others","Sometimes","Yes","Heavily","Sometimes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",2
2023-06-12,45,"Female","Once a week","Beauty and Personal Care","Yes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",2,4,"Product recommendations","Product quality and accuracy",4
2023-06-12,45,"Prefer not to say","Less than once a month","Home and Kitchen","Sometimes","Few times a month","categories","Multiple pages",3,"Maybe","Never","Found a better price elsewhere","Rarely","No","Moderately","Sometimes",4,"Yes",4,4,"Competitive prices","Shipping speed and reliability",1
2023-06-12,45,"Female","Few times a month","Groceries and Gourmet Food","Sometimes","Multiple times a day","categories","Multiple pages",3,"Maybe","Often","Changed my mind or no longer need the item","Rarely","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Product recommendations","Product quality and accuracy",3
2023-06-12,45,"Female","Few times a month","Beauty and Personal Care","Yes","Few times a month","others","Multiple pages",3,"Maybe","Rarely","Found a better price elsewhere","Often","Yes","Occasionally","Yes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",3
2023-06-12,45,"Prefer not to say","Once a week","Clothing and Fashion","Sometimes","Multiple times a day","categories","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Occasionally","Sometimes",4,"Sometimes",3,4,"Product recommendations","Product quality and accuracy",4
2023-06-12,25,"Female","Once a month","Beauty and Personal Care","Sometimes","Few times a month","Keyword","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Rarely","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",2
2023-06-12,45,"Prefer not to say","Few times a month","Beauty and Personal Care","Sometimes","Few times a month","categories","First page",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Always","Yes","Occasionally","Sometimes",3,"Sometimes",3,3,"User-friendly website/app interface","Product quality and accuracy",3
2023-06-12,60,"Male","Once a week","Beauty and Personal Care","Sometimes","Few times a month","Filter","Multiple pages",3,"Maybe","Rarely","Changed my mind or no longer need the item","Sometimes","Yes","Heavily","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",4
2023-06-12,26,"Male","Few times a month","Groceries and Gourmet Food","Sometimes","Few times a week","categories","Multiple pages",4,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",3,3,"Wide product selection","Customer service responsiveness",3
2023-06-12,25,"Prefer not to say","Few times a month","Beauty and Personal Care","Sometimes","Few times a week","Filter","Multiple pages",4,"Yes","Sometimes","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",3
2023-06-12,45,"Female","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",2,"Maybe","Sometimes","High shipping costs","Sometimes","Yes","Moderately","Yes",4,"Sometimes",3,4,"Competitive prices","Customer service responsiveness",5
2023-06-12,12,"Female","Multiple times a week","Beauty and Personal Care","Yes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Always","Yes","Moderately","Yes",3,"Sometimes",4,4,"Wide product selection","Customer service responsiveness",5
2023-06-12,56,"Prefer not to say","Few times a month","Beauty and Personal Care","Sometimes","Multiple times a day","categories","Multiple pages",4,"No","Sometimes","Found a better price elsewhere","Often","Yes","Occasionally","Yes",3,"Sometimes",3,4,"Product recommendations","Customer service responsiveness",3
2023-06-12,45,"Female","Multiple times a week","Beauty and Personal Care","Yes","Few times a week","Filter","Multiple pages",3,"Maybe","Often","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Yes",3,2,"Competitive prices","Customer service responsiveness",5
2023-06-12,41,"Female","Once a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Often","Yes","Moderately","Sometimes",4,"Sometimes",3,3,"Product recommendations","Product quality and accuracy",4
2023-06-12,23,"Female","Once a week","Beauty and Personal Care","Sometimes","Few times a week","Keyword","Multiple pages",3,"Maybe","Often","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",4
2023-06-12,23,"Female","Multiple times a week","Beauty and Personal Care","Yes","Few times a week","Keyword","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","Sometimes",4,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",5
2023-06-12,45,"Female","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","High shipping costs","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",5
2023-06-12,25,"Female","Few times a month","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","High shipping costs","Sometimes","Yes","Occasionally","Sometimes",4,"Sometimes",4,4,"Product recommendations","Reducing packaging waste",3
2023-06-12,25,"Male","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",2,"Yes","Sometimes","Found a better price elsewhere","Always","Yes","Moderately","Sometimes",3,"Sometimes",3,2,"Product recommendations","Product quality and accuracy",5
2023-06-12,23,"Female","Few times a month","Clothing and Fashion","Sometimes","Few times a week","Keyword","Multiple pages",4,"Maybe","Sometimes","High shipping costs","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",3
2023-06-12,23,"Female","Few times a month","Clothing and Fashion","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",3,3,"User-friendly website/app interface","Customer service responsiveness",3
2023-06-12,23,"Female","Once a month","Clothing and Fashion","Sometimes","Few times a month","Filter","Multiple pages",3,"Maybe","Rarely","Changed my mind or no longer need the item","Sometimes","No","Occasionally","Sometimes",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",2
2023-06-12,23,"Female","Once a week","Beauty and Personal Care","Sometimes","Few times a week","Filter","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",4
2023-06-12,23,"Prefer not to say","Multiple times a week","Beauty and Personal Care;Home and Kitchen","Sometimes","Few times a month","Keyword","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Always","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",5
2023-06-12,23,"Female","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a month","categories","Multiple pages",2,"Maybe","Often","Found a better price elsewhere","Often","Yes","Moderately","Sometimes",3,"Sometimes",3,5,"Competitive prices","Customer service responsiveness",5
2023-06-12,23,"Female","Once a week","Groceries and Gourmet Food","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Rarely","High shipping costs","Always","Yes","Moderately","Sometimes",4,"Sometimes",3,4,"Product recommendations","Customer service responsiveness",4
2023-06-12,23,"Female","Once a month","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Rarely","Yes","Moderately","Sometimes",4,"Sometimes",3,4,"Product recommendations","Product quality and accuracy",2
2023-06-12,23,"Female","Few times a month","Beauty and Personal Care","Yes","Few times a week","Keyword","First page",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","Yes",3,"Sometimes",3,4,"Competitive prices","Customer service responsiveness",3
2023-06-12,25,"Female","Once a week","Beauty and Personal Care","Sometimes","Multiple times a day","categories","Multiple pages",4,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Heavily","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",4
2023-06-12,23,"Female","Once a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",4,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,4,"Competitive prices","Customer service responsiveness",4
2023-06-12,23,"Female","Once a week","Clothing and Fashion","Sometimes","Few times a week","Filter","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Heavily","Sometimes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",4
2023-06-12,23,"Female","Once a month","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","High shipping costs","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",2,3,"Wide product selection","Product quality and accuracy",2
2023-06-13,23,"Female","Few times a month","Beauty and Personal Care;Clothing and Fashion;others","Yes","Few times a month","Keyword","Multiple pages",1,"Yes","Often","others","Sometimes","No","Heavily","Yes",2,"Yes",2,2,"Wide product selection","Product quality and accuracy",3
2023-06-16,23,"Female","Once a week","Clothing and Fashion","Sometimes","Multiple times a day","Keyword","Multiple pages",3,"Maybe","Often","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"Sometimes",3,3,"Product recommendations","Product quality and accuracy",4
